price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
2652.01,2619.5987552821716,2567.6326629468876,58.63793869021559,2685.607162637158,2577.544837362842,15.149631967914502,18.046767516243303,23.381612576937503,82796.5157,45554.849579999995,0.07079756564250315,2868.47544,2652.01,2784.6105,2577.5448,1,2024-09-26 16:00:00,0
2648.99,2620.8045881124413,2570.1670683215193,54.64817555722036,2679.590795089602,2579.249204910398,14.510781426301946,17.339570298255033,22.719301481617574,46663.0564,44113.759885,0.022963314889163085,2868.47544,2648.99,2781.4395,2579.2492,1,2024-09-26 20:00:00,1
2632.26,2622.505103530304,2572.853065642244,55.88476554527672,2673.998041006523,2581.4109589934765,14.355433777730468,16.74274299415012,22.0162761280145,30447.6698,42503.847615,0.06528052458226268,2868.47544,2632.26,2763.873,2579.6148,1,2024-09-27 00:00:00,1
2638.66,2625.816046051227,2576.1635336562736,59.355223486756586,2675.5758395853472,2580.863160414653,15.554686374687662,16.50513167025763,22.02882943538129,26768.3738,43555.58946,0.10976723394358502,2868.47544,2638.66,2770.593,2580.8632,1,2024-09-27 04:00:00,1
2657.27,2628.30975595111,2579.1375127285764,57.96459874134906,2677.9215478102874,2580.977452189712,15.896611499087612,16.383427636023626,22.281498300655592,56713.5886,43032.067545,0.0998862428975351,2868.47544,2657.27,2790.1335,2580.9775,1,2024-09-27 08:00:00,1
2652.0,2633.5773982414803,2583.234865170593,63.49149144933984,2684.772684278855,2577.7883157211445,18.505736750408232,16.807889458900547,23.049666007934913,41596.5263,45113.65343,0.1041536379423123,2868.47544,2652.0,2784.6,2577.7883,1,2024-09-27 12:00:00,0
2683.62,2640.033836504196,2587.86761555606,66.17970865297849,2696.118911176023,2572.8940888239767,21.75498602992866,17.79730877310617,24.356306887600567,67237.2116,46448.98918,0.10789246520353728,2868.47544,2683.62,2817.801,2572.8941,0,2024-09-27 16:00:00,0
2701.37,2645.2144235037968,2592.0465325930772,64.1895824774858,2704.55783618311,2572.6541638168896,23.499155852573494,18.937678188999634,25.56961627586153,71817.2564,43350.353235,0.12689989933971085,2868.47544,2701.37,2836.4385,2572.6542,0,2024-09-27 20:00:00,0
2694.43,2649.509240312959,2595.9000019031528,62.97878237320547,2710.1685689338965,2571.025431066103,24.26921305433143,20.003985162065995,26.597788063235807,17694.0225,42197.7866,0.07487039190499228,2868.47544,2694.43,2829.1515,2571.0254,0,2024-09-28 00:00:00,0
2690.31,2652.215979330772,2599.1168645736175,59.355698161016406,2713.1151310905134,2570.551868909486,23.60838364768233,20.72486485918926,26.895469587320168,21128.0815,41305.178245,0.062290888229038416,2868.47544,2690.31,2824.8255,2570.5519,0,2024-09-28 04:00:00,0
2677.93,2654.406838442127,2602.101301257005,58.561498532252116,2716.005600204247,2570.5233997957534,22.605416065291138,21.100975100409634,26.081946863628193,24118.7176,40510.653375,0.1094566066496063,2868.47544,2677.93,2811.8265,2570.5234,0,2024-09-28 08:00:00,0
2675.22,2655.882377638115,2604.7600737567304,56.95051196412192,2718.5880091350336,2572.7839908649667,21.137616209397493,21.108303322207206,25.326532905914213,29681.2006,39940.44681,0.14423802688679113,2868.47544,2675.22,2808.981,2572.784,1,2024-09-28 12:00:00,0
2669.9,2658.0211988154374,2607.645561060388,58.88299932776162,2721.956369998426,2574.5096300015744,20.420022405385225,20.97064713884281,24.896441605143533,24672.6722,39586.190145,0.1352044728171511,2868.47544,2669.9,2803.395,2574.5096,1,2024-09-28 16:00:00,0
2678.34,2659.6582274996813,2610.2951469011573,57.845929380740536,2723.195860722498,2580.710139277503,19.37541161984427,20.651600035043103,24.187183255959457,21399.5884,38384.321695000006,0.18824500748855946,2868.47544,2678.34,2812.257,2580.7101,1,2024-09-28 20:00:00,0
2675.21,2661.1155391663783,2612.8310234932687,57.75842821353116,2718.419681557579,2595.9133184424213,18.316238934649846,20.18452781496445,23.645742763845572,16229.7739,36695.342845,0.24650055092584805,2868.47544,2675.21,2808.9705,2595.9133,1,2024-09-29 00:00:00,0
2674.96,2659.146440198152,2613.913728454317,47.15224988271292,2710.973274820315,2609.4087251796846,14.523938523916968,19.052409956754957,22.210510145108508,13413.3075,38316.83928,0.17776047049207838,2868.47544,2674.96,2808.708,2609.4087,1,2024-09-29 04:00:00,0
2640.44,2658.5124935126137,2615.426523416893,50.56481293164637,2706.2348149587347,2619.166185041265,12.34850158076324,17.711628281556614,20.877794141995516,55180.1074,37468.980670000004,0.16215401097808918,2868.47544,2640.44,2772.462,2587.6312,1,2024-09-29 08:00:00,0
2652.49,2659.2617798447454,2617.4246989691715,54.2334303613526,2705.37157118801,2623.6874288119893,11.611409940619524,16.4915846133692,19.705706426492508,24320.7835,37180.212190000006,0.1587847797101257,2868.47544,2652.49,2785.1145,2599.4402,1,2024-09-29 12:00:00,0
2666.38,2659.977800811913,2619.3602009703804,54.338519699994315,2703.836299867497,2629.020700132503,10.933501562265974,15.379968003148555,18.719993216087467,24891.9894,35857.01274,0.1667615706732241,2868.47544,2666.38,2799.699,2613.0524,1,2024-09-29 16:00:00,0
2666.78,2659.753248353635,2620.860585246052,51.42635326715246,2703.762583847271,2629.655416152729,9.547066205296687,14.213387643578184,17.689110697764935,20369.8117,32836.10271,0.10095470483504458,2868.47544,2666.78,2800.119,2613.4444,1,2024-09-29 20:00:00,0
2657.62,2656.9091294628124,2621.214679942285,43.77746859230428,2705.473707148047,2626.0342928519526,6.139949430402794,12.598700000943106,17.881159292751736,22378.3151,33876.68227500001,0.08146095683091154,2868.47544,2657.62,2790.501,2604.4676,1,2024-09-30 00:00:00,0
2629.89,2655.091117133021,2621.865868964156,46.239988435129696,2704.8783391315924,2627.185660868408,4.033177604712364,10.885595521696958,18.059490130953765,67474.6477,33754.168885,0.10962413714764271,2868.47544,2629.89,2761.3845,2577.2922,1,2024-09-30 04:00:00,0
2637.82,2652.600534548924,2622.1432858675225,43.92015060918116,2705.9614833687115,2625.130516631288,1.6282346916532333,9.034123355688212,19.090164002076097,27997.402,35755.077035,0.1230498966906522,2868.47544,2637.82,2769.711,2585.0636,1,2024-09-30 08:00:00,0
2628.94,2647.2100074490268,2621.1180589707574,36.58740204049109,2712.975093069937,2611.989906930063,-2.9022275301640548,6.646853178517759,20.047218310975406,66786.5368,34707.765305,0.05616170787280799,2868.47544,2628.94,2760.387,2576.3612,1,2024-09-30 12:00:00,1
2596.0,2642.2671495967384,2620.105978226806,36.45012050729622,2717.938795018819,2601.3572049811814,-6.473703885944815,4.022741765625245,21.40503181243883,35767.354,34881.52152,0.09071857082897883,2868.47544,2596.0,2725.8,2544.08,0,2024-09-30 16:00:00,1
2595.31,2638.4540877303825,2619.404959472814,38.9251733644675,2717.8360895046176,2593.3209104953826,-8.646071926674267,1.4889790271653425,22.2685087448403,45071.6506,33488.57119,0.065186996780703,2868.47544,2595.31,2725.0755,2543.4038,1,2024-09-30 20:00:00,0
2602.23,2637.6327460417747,2619.813784591527,47.677886523504576,2711.483030670663,2592.5199693293366,-8.047829543465923,-0.41838268696091063,22.270175116499964,39378.205,32233.782305,0.1378813126350629,2868.47544,2602.23,2732.3415,2550.1854,1,2024-10-01 00:00:00,0
2629.83,2638.3924845139863,2620.825400882056,51.9204060034831,2705.795305049229,2593.3256949507713,-6.228604547579835,-1.5804270590846954,21.15475011093674,46721.4787,33447.103865,0.15580800225021896,2868.47544,2629.83,2761.3215,2577.2334,1,2024-10-01 04:00:00,0
2645.61,2637.48558122694,2621.1408753572696,47.51855878176004,2700.136608735765,2592.8403912642357,-6.067689185588279,-2.4778794843854124,20.118998320056598,41960.4537,33795.41435,0.13687211945638933,2868.47544,2645.61,2777.8905,2592.6978,1,2024-10-01 08:00:00,0
2628.87,2626.7545734910414,2617.36319397071,30.313756293121997,2712.36535058342,2565.29964941658,-14.173551062254319,-4.817013799959193,22.218086194803128,28094.2912,40707.646075,0.05036632819768546,2868.47544,2628.87,2760.3135,2565.2996,1,2024-10-01 12:00:00,0
2524.81,2613.6074712537993,2612.317970677741,26.70185459926202,2725.952649377888,2533.061350622112,-23.24254767716684,-8.502120575400724,24.713166820162066,162363.3521,46098.317655,0.04511659988035166,2868.47544,2524.81,2725.9526,2474.3138,0,2024-10-01 16:00:00,0
2488.71,2597.8153311343895,2605.865893396261,23.311265755533796,2741.227920166515,2495.575079833485,-33.347288071446656,-13.471154074609911,27.159178877387763,137494.6322,49174.40767,0.017814236305868942,2868.47544,2488.71,2741.2279,2438.9358,0,2024-10-01 20:00:00,0
2447.79,2587.5091091215904,2601.3064465964076,32.71273641107055,2740.606218839129,2477.3227811608713,-37.54881073851493,-18.286685407390916,29.197874962835055,86194.4725,50341.963875,0.03766175662690462,2868.47544,2447.79,2740.6062,2398.8342,0,2024-10-02 00:00:00,0
2489.6,2577.4644320623916,2596.6293310436076,31.950022436154256,2738.2328445474773,2460.379155452522,-41.01577224988205,-22.832502775889143,31.090949899321824,44750.7125,51218.201335,0.03277721001452744,2868.47544,2489.6,2738.2328,2439.808,0,2024-10-02 04:00:00,0
2482.04,2565.8221051993064,2591.0838670811136,29.336784237690765,2736.052750361648,2440.585249638352,-45.40412360779237,-27.34682694226979,33.11465558094863,33754.5231,52543.447075,0.015040518137248375,2868.47544,2482.04,2736.0528,2432.3992,0,2024-10-02 08:00:00,0
2455.22,2555.7819047041344,2585.959009548521,30.518820184974103,2734.978335481605,2423.655664518395,-47.91164534281825,-31.459790622379487,35.211866175603724,39918.2223,53257.02510499999,0.09781088555412942,2868.47544,2455.22,2734.9783,2406.1156,0,2024-10-02 12:00:00,0
2460.4,2538.2569613989785,2577.559440546618,23.328353894693564,2741.311417928025,2389.250582071975,-56.40042567262117,-36.447917632427824,37.56726637638285,69451.668,55790.29734999999,0.014164253946922037,2868.47544,2460.4,2741.3114,2389.2506,0,2024-10-02 16:00:00,0
2371.77,2521.6705841228854,2569.1884820938094,22.827120787482812,2740.2289200258524,2360.1050799741474,-63.020291450414334,-41.76239239602513,39.86624634626706,74986.2284,57276.866915,-0.0231187841298301,2868.47544,2371.77,2740.2289,2324.3346,0,2024-10-02 20:00:00,0
2364.1,2510.0181475397535,2562.5269729920915,30.239288332287543,2729.769205806114,2343.818794193887,-64.6790433680535,-46.3457225904308,41.741707133205686,54623.3807,58364.295435,0.0037355458784367654,2868.47544,2364.1,2729.7692,2316.818,0,2024-10-03 00:00:00,0
2399.32,2496.1745144407296,2554.7674838551466,27.445604730673068,2720.6086231206023,2323.683376879397,-68.00645249591298,-50.67786857152724,43.32895926692405,42118.3821,59363.854725,-0.019769857602373132,2868.47544,2399.32,2720.6086,2323.6834,0,2024-10-03 04:00:00,0
2364.66,2482.475989255898,2546.829151154945,26.50814666462408,2713.359051637341,2303.177948362659,-70.82118668445355,-54.70653219411251,45.144172732208986,42369.5009,60154.56869000001,0.006387882330388867,2868.47544,2364.66,2713.3591,2303.1779,0,2024-10-03 08:00:00,0
2352.34,2468.9630378981938,2538.741341305732,25.60969384774029,2701.8420625108624,2284.971937489138,-73.15670564488346,-58.396566884266704,46.89510928893939,83288.927,63113.943555000005,0.0025622772119831064,2868.47544,2352.34,2701.8421,2284.9719,0,2024-10-03 12:00:00,1
2340.59,2457.967510479318,2531.47736713688,28.480155833602524,2686.8237084938846,2272.447291506115,-73.12217827034965,-61.3416891614833,48.52097894876046,87184.8993,61752.15159,0.009542301962814657,2868.47544,2340.59,2686.8237,2272.4473,0,2024-10-03 16:00:00,1
2353.51,2447.665842814621,2524.352764504061,28.144323622358712,2674.651623242837,2259.9993767571627,-72.55778014761972,-63.58490735871059,49.863613469788724,39550.6975,60969.959865,0.041986942821956634,2868.47544,2353.51,2674.6516,2259.9994,0,2024-10-03 20:00:00,1
2349.8,2439.989095879895,2518.1844207980193,32.15266190182554,2658.8853340849755,2252.9406659150245,-69.91185249992395,-64.85029638695326,50.10932524613279,20123.5195,60624.34664,0.04780303610264233,2868.47544,2349.8,2658.8853,2252.9407,0,2024-10-04 00:00:00,1
2367.06,2434.4282296056194,2512.828169002019,35.42082753312995,2638.617774174202,2251.1452258257978,-65.88222995543356,-65.05668310064932,50.008875263423086,38159.3861,60126.925035,0.050990123344470915,2868.47544,2367.06,2638.6178,2251.1452,0,2024-10-04 04:00:00,1
2381.6,2429.835064881275,2507.86235845292,36.4635584289573,2608.1642479820325,2257.235752017967,-61.607372064959236,-64.36682089351132,49.653245110492286,29429.7729,59038.097069999996,0.02409786323615599,2868.47544,2381.6,2608.1642,2257.2358,0,2024-10-04 08:00:00,0
2386.2,2428.6174396544866,2504.301089493982,43.09916222600168,2567.039473957323,2275.504526042677,-55.09507745487235,-62.512472205783524,48.2841573421863,24944.9194,60903.26080999999,0.08067524650695058,2868.47544,2386.2,2567.0395,2275.5045,0,2024-10-04 12:00:00,0
2417.05,2428.644350163583,2501.34418402363,45.455598008867454,2521.91041884221,2300.6365811577903,-48.41968905717067,-59.69391557606096,46.15943584973228,79263.7285,62114.798615,0.10930046218876077,2868.47544,2417.05,2537.9025,2300.6366,0,2024-10-04 16:00:00,0
2428.9,2427.2886977670514,2497.935000336429,43.10489245917199,2503.439253162358,2308.0677468376416,-43.793790009886834,-56.51389046282614,44.18648017816785,52325.0473,54759.63915,0.17652736738352767,2868.47544,2428.9,2550.345,2308.0677,0,2024-10-04 20:00:00,0
2414.41,2424.651678932094,2494.0787258134314,40.78340826919972,2491.266424371535,2311.3295756284647,-40.85186010093366,-53.381484390447646,42.88924050898081,15260.1628,48902.720214999994,0.16297925381371745,2868.47544,2414.41,2535.1305,2311.3296,0,2024-10-05 00:00:00,0
2399.6,2423.7419952242753,2490.9815208795712,44.17224504185035,2487.3528884737284,2311.974111526272,-36.844913760860436,-50.07417026453021,41.68466081616428,20356.2535,45324.920255000005,0.1922571941044323,2868.47544,2399.6,2519.58,2311.9741,0,2024-10-05 04:00:00,0
2415.1,2423.117995679106,2488.0877357470395,44.63235598105635,2474.0219561605954,2318.064043839405,-33.1189596338977,-46.68312813840371,40.5135578193618,14638.4733,43788.697325,0.15388243531605938,2868.47544,2415.1,2535.855,2318.064,0,2024-10-05 08:00:00,0
2417.19,2422.345805614429,2485.221942188332,44.22294924069475,2460.7256091725,2324.6573908275,-29.99624389757264,-43.3457512902375,39.69762381346233,14026.2539,43129.50687500001,0.15164866155998363,2868.47544,2417.19,2538.0495,2324.6574,0,2024-10-05 12:00:00,0
2415.01,2419.8881098416264,2481.74421896526,40.807555041320384,2451.5248547668616,2327.9901452331387,-28.681224515578833,-40.41284593530577,39.23879118064321,20570.7141,42073.40623,0.15935674166748517,2868.47544,2415.01,2535.7605,2327.9901,0,2024-10-05 16:00:00,1
2396.54,2419.3901946186143,2479.113465280348,45.27305719624436,2441.5097355506173,2333.4312644493825,-25.87861702808459,-37.506000153861535,38.643003893630926,18796.2094,39368.4392,0.10804462667968631,2868.47544,2396.54,2516.367,2333.4313,0,2024-10-05 20:00:00,1
2414.66,2418.842557035889,2476.5458784066086,45.066952032379305,2444.248325138885,2334.879674861115,-23.469296437847333,-34.69865941065869,37.908549178284204,15352.3274,36212.406095,0.21122670041810437,2868.47544,2414.66,2535.393,2334.8797,0,2024-10-06 00:00:00,1
2413.64,2418.7032658896137,2474.2256478808595,46.037017641002734,2446.881917918989,2337.574082081011,-21.01584815275737,-31.96209715907843,37.22655551403368,11865.5663,34009.010115,0.2627754644613147,2868.47544,2413.64,2534.322,2337.5741,1,2024-10-06 04:00:00,1
2417.38,2419.458192947746,2472.3591518855314,48.46115330650866,2450.217104714781,2336.969895285219,-18.11624225244168,-29.19292617775108,36.05400973865685,10555.4611,32599.061794999998,0.22023939269894557,2868.47544,2417.38,2538.249,2336.9699,1,2024-10-06 08:00:00,1
2426.63,2422.045031714627,2471.3497733802164,53.33943338045722,2457.138877157417,2338.244122842583,-14.043374470115396,-26.16301583622394,33.67236696311311,13919.4157,31889.875405,0.2914443140050024,2868.47544,2426.63,2547.9615,2338.2441,1,2024-10-06 12:00:00,1
2446.62,2423.8874096465674,2470.1748803064825,51.95387895141154,2460.66964989726,2343.6183501027394,-11.109550715072146,-23.152322811993585,31.460841528679644,28185.7731,28729.67836,0.26722669377875674,2868.47544,2446.62,2568.951,2343.6184,1,2024-10-06 16:00:00,1
2441.39,2425.4247992040373,2468.992728137601,51.57867510819855,2460.554369884356,2353.6776301156438,-8.792856311945798,-20.28042951198403,30.189123266929407,20084.9861,25427.50876,0.3148199667299922,2868.47544,2441.39,2563.4595,2353.6776,1,2024-10-06 20:00:00,1
2440.03,2432.0833897560337,2470.025954485146,63.21405669467408,2474.510701199423,2353.904298800577,-2.4653851264547484,-16.717420634878174,29.454965540414356,21141.5073,26695.279505000002,0.2947074035895069,2868.47544,2440.03,2562.0315,2353.9043,1,2024-10-07 00:00:00,0
2495.34,2436.6973526364113,2470.43787783867,59.11770168636231,2480.036852317112,2361.4511476828884,1.3387063735904121,-13.106195233184458,28.773247651507525,64906.1124,26915.087715,0.247270778007656,2868.47544,2495.34,2620.107,2361.4511,1,2024-10-07 04:00:00,0
2480.53,2440.425223813896,2470.649725766565,57.839466777678766,2484.7323887576927,2367.6336112423073,3.9297329747819276,-9.699009591591182,26.72920223658398,24519.6837,27660.53861,0.26221078841166956,2868.47544,2480.53,2604.5565,2367.6336,1,2024-10-07 08:00:00,0
2475.84,2443.6447263078107,2470.79012867768,57.380799828633826,2489.178888276585,2372.450111723415,5.786523240959923,-6.601903025080961,25.733745498578745,53068.404,29688.232245,0.15059680173875484,2868.47544,2475.84,2599.632,2372.4501,1,2024-10-07 12:00:00,0
2474.23,2443.8328476118286,2469.803064807967,49.82021442429938,2488.7113072211996,2378.859692778801,4.893050962427878,-4.302912227579194,24.216398642893342,69983.6456,30947.916909999993,0.1213644064304426,2868.47544,2474.23,2597.9415,2378.8597,1,2024-10-07 16:00:00,0
2445.62,2441.8211478392736,2467.9562779527528,44.736903636000754,2488.7040368867224,2379.432963113278,2.3096974568829864,-2.980390290686758,23.22861065567664,50138.6127,28876.884599999998,-0.019763845046522757,2868.47544,2445.62,2567.901,2379.433,1,2024-10-07 20:00:00,0
