price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
151.88,152.52594016696105,150.37538173714358,55.107937215066066,157.0455912218273,150.09540877817273,0.5001903693833185,1.0550852350797952,28.191966733816376,356195.818,530850.5267,-0.11380245217784618,141.1494,141.1494,157.0456,138.3264,0,2024-10-18 04:00:00,0
153.89,152.57108872248858,150.47830794353013,52.50099319295956,156.8189677812522,150.07603221874783,0.49222281330963824,0.9425127507257639,27.4633913165218,264163.307,520575.98575,-0.10288172878500897,141.1494,141.1494,156.819,138.3264,0,2024-10-18 08:00:00,1
153.0,152.77574693939442,150.64464880848973,56.75837572046589,156.76208680547023,150.09191319452975,0.6175790264905743,0.8775260058787261,27.152468199241895,222102.857,522225.44435,-0.0770478790589265,141.1494,141.1494,156.7621,138.3264,0,2024-10-18 12:00:00,0
154.72,152.9723424689759,150.80917238462737,57.04763196239826,156.9035277197098,150.19347228029022,0.7183272957748841,0.8456862638579578,27.366776836150216,451185.415,512597.30040000007,-0.04836820836016407,141.1494,141.1494,156.9035,138.3264,0,2024-10-18 16:00:00,0
154.84,153.15973842431154,150.9711656244459,57.303945721338785,157.0372994583596,150.22470054164046,0.7970522669147329,0.8359594644693128,27.56577771327937,378066.496,425341.89629999996,0.03576836141739924,141.1494,141.1494,157.0373,138.3264,1,2024-10-18 20:00:00,1
154.94,153.2930966696152,151.1119042274088,55.937918390695984,156.96318916779245,150.23881083220755,0.8193347683272236,0.8326345252408951,28.05744431422968,157680.225,405094.73370000004,-0.007304382251254993,141.1494,141.1494,156.9632,138.3264,1,2024-10-19 00:00:00,1
154.56,153.41375412965186,151.2471236694712,55.937918390695984,156.9405068293737,150.2414931706263,0.8274554202221793,0.831598704237152,28.455849115794386,300313.228,390192.73055,-0.05022065758943302,141.1494,141.1494,156.9405,138.3264,1,2024-10-19 04:00:00,1
154.56,153.45339659349455,151.34841293733507,53.11683649636001,156.90976564017618,150.23223435982382,0.7661544446957578,0.8185098523288732,28.33155654284308,157520.967,379064.53405,-0.05414351979846599,141.1494,141.1494,156.9098,138.3264,1,2024-10-19 08:00:00,1
153.83,153.7445016798284,151.5508281162631,60.91086620121623,157.2896302576616,150.13636974233845,0.9231846838736715,0.8394448186378329,29.105715061372702,204435.089,380617.85785,-0.017335285853151843,141.1494,141.1494,157.2896,138.3264,1,2024-10-19 12:00:00,1
156.51,153.99454913889238,151.73981524895865,60.346481765340535,157.37929008181695,150.09570991818308,1.024525359196872,0.8764609267496408,29.824576542864495,366210.094,359176.29485,-0.007277312049891602,141.1494,141.1494,157.3793,138.3264,1,2024-10-19 16:00:00,1
156.37,154.54649683995024,152.05550876860735,68.1180387588793,158.37371964708643,149.50928035291355,1.3650683343452954,0.9741824082687718,31.306701825088606,266727.712,345328.37455,0.025740711266706393,141.1494,141.1494,158.3737,138.3264,1,2024-10-19 20:00:00,0
159.79,154.97349714090737,152.329018228662,65.06625141932761,159.13238803585656,149.21861196414343,1.555692393685547,1.090484405352127,32.86377563135645,429297.076,349596.0695,0.047662900946708046,141.1494,141.1494,159.1324,138.3264,1,2024-10-20 00:00:00,1
159.03,155.33602122272572,152.58199790596936,64.0497207824142,159.74898941291065,149.0520105870894,1.6673700197363246,1.2058615282289666,34.31442172679499,484070.978,351855.7069,0.015098128264465781,141.1494,141.1494,159.749,138.3264,1,2024-10-20 04:00:00,1
158.78,155.70401920151374,152.84152739985294,65.0379452422108,160.37353856184964,148.88546143815032,1.7693696410611608,1.3185631507954056,35.495449602389556,334334.928,342799.48775,0.028688755676492934,141.1494,141.1494,160.3735,138.3264,1,2024-10-20 08:00:00,1
159.2,156.1141126108934,153.12264397240773,66.92618869442703,161.1167427612458,148.88225723875422,1.8937355023149678,1.4335976210993182,37.10205899163743,143790.479,351916.21385,0.07832012474642469,141.1494,141.1494,161.1167,138.3264,1,2024-10-20 12:00:00,1
160.01,156.52038760033213,153.4072461695682,67.78215931161031,161.75105398516178,149.15494601483823,1.9991077810486786,1.5466996530891903,38.593910567367594,696462.858,348149.8283,0.13282629962818146,141.1494,141.1494,161.7511,138.3264,0,2024-10-20 16:00:00,1
160.38,157.55654116220526,153.95598161389887,78.92611354504844,164.2278758143106,148.12912418568936,2.6188825546315115,1.7611362333976546,41.03679829682163,325550.572,375569.75009999995,0.1973927709861494,141.1494,141.1494,164.2279,138.3264,0,2024-10-20 20:00:00,0
167.4,158.6949658134238,154.56594311923618,81.04802558975862,166.51463772072657,147.85536227927344,3.2429353538245493,2.057496057483034,43.51996686579855,1110489.01,390571.61325,0.2891802382088125,141.1494,141.1494,166.5146,138.3264,0,2024-10-21 00:00:00,0
169.51,159.64211192643106,155.11786691848184,77.5794518662655,168.14471624985006,148.0392837501499,3.6255073719521533,2.371098320376858,45.96505134114806,959229.609,415920.6489,0.17862054750282633,141.1494,141.1494,168.1447,138.3264,0,2024-10-21 04:00:00,0
168.64,160.28762507629477,155.5610878236394,69.41578734502788,169.07064942826258,148.56735057173745,3.706832943169445,2.6382452449353755,46.54873373566339,710586.26,435525.39205,0.10498382566624795,141.1494,141.1494,169.0706,138.3264,0,2024-10-21 08:00:00,0
166.42,160.76213697379052,155.94182947761433,65.566753982352,169.74489837740978,149.03110162259017,3.636568556594227,2.8379099072671456,44.98408952311437,748290.681,480787.0517,0.12518312911845064,141.1494,141.1494,169.7449,138.3264,0,2024-10-21 12:00:00,1
165.27,161.43336202390572,156.40724792947262,69.57899928639213,170.66874150577158,149.58825849422837,3.7426968171794783,3.0188672892496125,43.75806003274726,1169396.5,508648.98025,0.2040748902941899,141.1494,141.1494,170.6687,138.3264,0,2024-10-21 16:00:00,0
167.81,161.88447040258137,156.79010095184623,64.36407664967093,171.24781165092026,150.15418834907973,3.6523677128838585,3.145567373976462,42.638072991482595,779341.428,508135.4227,0.13593880723729387,141.1494,141.1494,171.2478,138.3264,0,2024-10-21 20:00:00,1
166.17,162.31928274519265,157.16892052236207,64.8484860836785,171.7518032907354,150.81119670926458,3.562310805382907,3.228916060257751,40.418380197948444,440914.264,520723.8852,0.16447856748795678,141.1494,141.1494,171.7518,138.3264,0,2024-10-22 00:00:00,1
166.45,162.77554153136478,157.5587667763871,66.02096803476088,172.22912568837336,151.55087431162661,3.5038068373364695,3.283894215673495,38.64626971219086,629835.746,532064.94865,0.1392415933790587,141.1494,141.1494,172.2291,138.3264,1,2024-10-22 04:00:00,0
167.11,163.26168043313956,157.96352102045037,67.38767487566439,172.63337743661407,152.4786225633859,3.479465473911631,3.3230084673211224,36.095060258962064,384501.494,560643.57395,0.18984602147749402,141.1494,141.1494,172.6334,138.3264,1,2024-10-22 08:00:00,0
167.88,163.69199658236434,158.34848098043273,67.01070856900134,172.8334798133192,153.60052018668077,3.4127653689615443,3.3409598476492066,34.23573133181578,871885.734,621936.8635,0.16892805127072283,141.1494,141.1494,172.8335,138.3264,1,2024-10-22 12:00:00,0
167.78,164.14799690785344,158.7457954517883,68.34557913929768,172.79524129171617,155.10375870828383,3.377455994781741,3.348259077075714,32.50921161375137,1383386.758,637771.9676,0.19637266529309255,141.1494,141.1494,172.7952,138.3264,1,2024-10-22 16:00:00,0
168.48,164.47580672615314,159.09262700269855,64.75772793490015,172.78606548419447,156.22093451580548,3.2403052771789476,3.326668317096361,30.93663372559795,521137.171,635708.3928500001,0.17489611799746912,141.1494,141.1494,172.7861,138.3264,1,2024-10-22 20:00:00,0
167.59,164.57430132366235,159.34428868886724,57.20020317297451,172.35896869290988,157.5620313070901,2.9299985294596524,3.2473343595690194,28.804256834116934,324938.599,646469.5003500001,0.15099717276220426,141.1494,141.1494,172.359,138.3264,1,2024-10-23 00:00:00,1
165.51,164.68532024521832,159.59510089714695,57.78686091859408,172.26927834278217,158.2467216572178,2.6718379888879724,3.1322350854328103,26.876253489516433,481949.862,646109.38115,0.12841449312155373,141.1494,141.1494,172.2693,138.3264,1,2024-10-23 04:00:00,1
165.74,164.84957545995942,159.86235184235687,59.527215866588186,172.0395816953833,159.21441830461671,2.4925744543787403,3.0043029592219965,24.988824344941662,422094.692,648574.86305,0.16406784878874667,141.1494,141.1494,172.0396,138.3264,1,2024-10-23 08:00:00,1
166.41,165.1619968447252,160.18657333873503,63.668301512116834,171.762277253912,160.42672274608796,2.460928386550904,2.8956280446877782,24.117558017855966,533380.616,680965.6204,0.2049874290171858,141.1494,141.1494,171.7623,138.3264,0,2024-10-23 12:00:00,1
168.13,165.91037809760851,160.68984497251012,72.33489688817562,172.28999443636374,161.28100556363628,2.7981751609131322,2.8761374679328493,24.452354295436788,982150.075,748350.11235,0.2643596002842593,141.1494,141.1494,172.29,138.3264,0,2024-10-23 16:00:00,0
173.02,166.38081827878867,161.08828242456855,64.93268153521899,172.14900961836193,162.50599038163804,2.8574063925540543,2.8723912528570903,24.887026064933867,1491480.318,743463.8059,0.23051794144053886,141.1494,141.1494,172.149,138.3264,0,2024-10-23 20:00:00,1
170.85,167.1197879665231,161.60011448635015,69.95304502800083,172.59611775309332,163.43488224690668,3.1336997348077205,2.9246529492472164,25.46046282130441,598736.729,764270.05785,0.2510359811125534,141.1494,141.1494,172.5961,138.3264,0,2024-10-24 00:00:00,1
174.14,167.73314149352092,162.06912960453252,68.10203208589454,173.48829728546556,163.15870271453448,3.268189393441702,2.993360238086114,26.0479473075855,741675.611,732719.2029500001,0.1844218125796804,141.1494,141.1494,173.4883,138.3264,0,2024-10-24 04:00:00,1
173.56,168.31569944651892,162.53112452200185,68.5501335111224,174.22501044505606,162.85598955494396,3.3594483636712766,3.066577863203147,25.759642249385895,479471.912,717289.2350999999,0.18131063336352984,141.1494,141.1494,174.225,138.3264,0,2024-10-24 08:00:00,0
173.85,168.99325188018378,163.03696277604098,70.94498295181268,175.30990513148907,162.45009486851092,3.518703131074261,3.15700291677737,26.21869257138991,650630.252,731256.8678499999,0.22305348248958787,141.1494,141.1494,175.3099,138.3264,1,2024-10-24 12:00:00,0
175.43,169.7938945582615,163.60021913776487,73.64020899508418,176.73966590673842,162.11833409326158,3.76052720090766,3.277707773603428,26.80260050352164,989938.915,720922.0385,0.28552401441210595,141.1494,141.1494,176.7397,138.3264,1,2024-10-24 16:00:00,0
177.4,170.49828555271282,164.13315172059762,72.86427202947593,177.81037988796595,162.23962011203406,3.8903833558949827,3.4002428900617394,27.660199363416584,541594.094,686939.2803,0.24704354635499648,141.1494,141.1494,177.8104,138.3264,1,2024-10-24 20:00:00,0
177.19,170.89654407150206,164.54675361390753,64.16207449956431,178.33673261457287,162.4002673854271,3.7475597353763135,3.4697062591246546,27.480105383593234,489741.336,671127.2014,0.17319594267455024,141.1494,141.1494,178.3367,138.3264,1,2024-10-25 00:00:00,0
174.68,170.99211130278758,164.8351162172837,56.16170011381787,178.40793621797198,162.90206378202802,3.3711872721736427,3.4500024617344525,26.168872971072012,463099.85,680454.4041500001,0.16499076054123202,141.1494,141.1494,178.4079,138.3264,1,2024-10-25 04:00:00,0
171.9,171.24524355966497,165.18079793425298,59.5785198145186,178.62073599331057,163.40926400668945,3.1774916127165227,3.3955002919308668,24.6676750896229,627458.319,688533.2084000001,0.18561790078192322,141.1494,141.1494,178.6207,138.3264,1,2024-10-25 08:00:00,0
173.65,171.3599822682683,165.46586468192933,56.33600276005181,178.69307981335638,163.8709201866436,2.8937985278118106,3.2951599391070556,24.255528354566966,791411.831,722819.1951499999,0.14142628376002775,141.1494,141.1494,178.6931,138.3264,1,2024-10-25 12:00:00,0
172.45,171.03522205224277,165.56328175322622,46.1849901715804,178.69021329626872,163.8807867037313,2.279579745874315,3.092043900460508,22.991542130169403,1070221.229,749809.3394500001,0.07871317232565443,141.1494,141.1494,178.6902,138.3264,1,2024-10-25 16:00:00,0
167.95,170.45091519012442,165.5372707040801,40.81673000822194,178.91607722322826,163.36692277677176,1.5290712444033545,2.7794493692490776,23.060020014120077,1411688.62,748361.3624,0.09927550087299711,141.1494,141.1494,178.9161,138.3264,0,2024-10-25 20:00:00,1
164.9,169.99273279106492,165.5412993039201,42.5611653755673,179.06175644593003,162.93724355407,0.9826720339129622,2.4200939021818546,23.1236066206457,1354427.217,760147.42075,0.11948402962278105,141.1494,141.1494,179.0618,138.3264,0,2024-10-26 00:00:00,1
165.64,169.74104395382065,165.61222874298207,46.48642986821472,179.0707069749537,162.90429302504631,0.6797931990967072,2.072033761564825,22.257040982957452,756858.338,774657.6107,0.12665670192357456,141.1494,141.1494,179.0707,138.3264,0,2024-10-26 04:00:00,1
167.35,169.63713500583773,165.73135702757102,49.32184112862264,178.91185598514318,163.3771440148568,0.5384517393506769,1.7653173571219958,21.155379262820883,615142.398,771962.01905,0.13688271394051188,141.1494,141.1494,178.9119,138.3264,0,2024-10-26 08:00:00,1
168.65,169.54121738623414,165.8450293009996,49.27858161225356,178.75030792823475,163.82769207176523,0.41998248468527777,1.4962503826346523,20.15629239253286,428038.029,773247.06915,0.135491811441223,141.1494,141.1494,178.7503,138.3264,0,2024-10-26 12:00:00,1
168.63,169.72967287325946,166.06757717154863,55.37004155695809,178.66206552480816,164.4269344751919,0.5529198779282183,1.3075842816933656,18.95450662669199,447795.694,766918.6024,0.13086676629826657,141.1494,141.1494,178.6621,138.3264,1,2024-10-26 16:00:00,1
171.52,169.83922783771095,166.25629963540948,53.828314139198,178.63474506939068,164.7292549306093,0.5997178939683749,1.1660110041483673,18.073959821105827,406811.281,735613.95145,0.0897246539231362,141.1494,141.1494,178.6347,138.3264,1,2024-10-26 20:00:00,1
170.88,170.0583489960242,166.48703298304048,56.40210649749685,178.56741729151426,164.70858270848575,0.7300614348093006,1.078821090280554,17.142037740195985,356057.056,677439.88175,0.0114628816282139,141.1494,141.1494,178.5674,138.3264,1,2024-10-27 00:00:00,1
172.14,170.36422052021237,166.7530316895879,58.62942299964777,178.71362119744393,164.8043788025561,0.9140051043022197,1.0458578930848872,16.348977050612014,327998.924,659565.8532499999,0.05259046327889818,141.1494,141.1494,178.7136,138.3264,1,2024-10-27 04:00:00,1
173.27,170.71238999447786,167.03801083901584,60.08689249470966,178.69959657673715,164.80640342326282,1.1075335621180216,1.058193026891514,16.159513259563315,241256.159,646820.2231500001,0.008299389655756148,141.1494,141.1494,178.6996,138.3264,1,2024-10-27 08:00:00,1
174.02,171.19406713786094,167.38044178650543,63.33287533348487,178.98954876491422,164.73745123508576,1.3861380967358912,1.1237820408603896,16.367249288707146,486763.009,653608.18395,0.029120256935924585,141.1494,141.1494,178.9895,138.3264,0,2024-10-27 12:00:00,0
175.77,171.7670131247313,167.76591465762286,65.79774809524888,179.48773571247145,164.57526428752854,1.7034933521005087,1.2397243031084135,16.745209677420323,615231.128,651238.5423999999,0.0233934844742386,141.1494,141.1494,179.4877,138.3264,0,2024-10-27 16:00:00,0
177.21,172.23015473189975,168.11352584752,63.93353083328139,179.67439726950948,164.5086027304905,1.886452673516061,1.369069977189943,17.2145115829248,603237.421,618323.8531500001,0.0012372797785976388,141.1494,141.1494,179.6744,138.3264,0,2024-10-27 20:00:00,0
176.63,172.56442570981406,168.41260326526435,61.07403917131289,179.3908472554422,164.6261527445578,1.9373016840437458,1.4827163185607037,16.907709789583738,331645.13,612918.28695,-0.03483358801715522,141.1494,141.1494,179.3908,138.3264,0,2024-10-28 00:00:00,0
175.74,172.86209945173653,168.69799137250888,60.90921994791527,179.13194781879645,164.73505218120357,1.9510745363484148,1.576387962118246,16.069969831333662,433482.77,618932.16905,0.005696901993929676,141.1494,141.1494,179.1319,138.3264,0,2024-10-28 04:00:00,1
175.69,173.2514233134759,169.02159955397912,63.57678329837647,179.4827598132225,164.6112401867775,2.040143585460612,1.6691390867867193,15.841000540682595,610018.978,621673.0797499999,0.03133790830385117,141.1494,141.1494,179.4828,138.3264,1,2024-10-28 08:00:00,1
176.95,173.26462109314485,169.1929093753917,52.6456115810341,179.57969891126095,164.66330108873905,1.8026889249592273,1.695849054421221,14.813649006142994,517918.064,637943.31835,-0.002537723971773029,141.1494,141.1494,179.5797,138.3264,1,2024-10-28 12:00:00,1
173.39,173.5651333699882,169.47632469400378,59.09247775419608,179.92656115868994,164.59343884131005,1.8378148869600466,1.7242422209289863,13.908188339350804,952863.091,635729.5083999999,-0.022708203626162,141.1494,141.1494,179.9266,138.3264,1,2024-10-28 16:00:00,1
