price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2671.7,2609.7499574426315,2546.8017952782207,69.15170591106522,2765.0750157193793,2406.363984280621,53.56376702489433,43.991319021167335,43.02778625813609,98429.3935,55372.37822177817,0.25338512552580256,2533.40434,2025-05-14 01:00:00+00:00,,
2638.29,2612.4680567338096,2550.3895680124083,59.90077135383728,2764.9109217272703,2425.006078272729,49.06404160408647,45.00586353775117,42.73915137854649,73475.2053,57096.456991132625,0.21646751782455154,2533.40434,2025-05-14 02:00:00+00:00,,
2646.82,2615.7396703782088,2554.1711535805493,61.32338953843273,2763.8611867343748,2444.6658132656253,45.659937167794396,45.13667826375982,42.471133276070425,24667.4939,54007.984315786656,0.24507031511778662,2533.40434,2025-05-14 03:00:00+00:00,,
2674.69,2621.353987485046,2558.8973828519006,65.61564744475314,2762.342638476397,2467.924361523603,44.69581047647944,45.048504706303746,42.65457297414597,24319.6395,51180.52290475936,0.2711139861454922,2533.40434,2025-05-14 04:00:00+00:00,,
2673.36,2626.306941057899,2563.38611293614,65.24353495938999,2760.9367829154357,2488.1802170845644,43.3249897299911,44.70380171104122,43.014727208575316,22144.6139,48415.19823763942,0.24739062097961476,2533.40434,2025-05-14 05:00:00+00:00,,
2673.98,2630.847232385718,2567.723128115115,65.34220662597971,2755.295173987404,2512.9788260125956,41.80671148439524,44.12438366571203,43.22670288165341,15489.7689,45279.443062626146,0.24935897542679422,2533.40434,2025-05-14 06:00:00+00:00,,
2640.76,2631.79130549184,2570.587319169424,56.14491577146686,2748.2546400381543,2532.756359961846,37.49071899585806,42.79765073174124,42.55670002835476,45146.5244,45266.78414237603,0.19233465923629944,2533.40434,2025-05-14 07:00:00+00:00,,
2597.3,2628.506419254522,2571.6348752804274,46.85348132936797,2740.301753238674,2547.970246761326,30.215104151609466,40.28114141571489,40.20736221761411,60682.6337,46734.960290721174,0.1384939055104144,2533.40434,2025-05-14 08:00:00+00:00,,
2607.73,2626.5277126588535,2573.05037036747,49.03338543278016,2734.7536121702974,2559.3263878297025,25.002527232023567,37.22541857897663,37.7351923985994,39891.9778,46083.247672557256,0.1499835132938176,2533.40434,2025-05-14 09:00:00+00:00,,
2595.83,2623.604120977058,2573.943689176589,46.680785609945396,2727.6906631513434,2571.498336848657,19.684382611470028,33.71721138547531,35.601414755393776,42096.7237,45703.578722789905,0.1212318503906065,2533.40434,2025-05-14 10:00:00+00:00,,
2624.94,2623.731347550671,2575.9435445029976,52.663915601026524,2721.7804944094255,2583.2815055905744,17.615586881845957,30.496886484749442,34.086311064337,43468.1305,45490.67889204801,0.11595050075267835,2533.40434,2025-05-14 11:00:00+00:00,,
2613.18,2622.72645730775,2577.403797659743,50.212557071487915,2720.3750618845597,2586.2549381154395,14.855868439754431,27.368682875750444,32.695777656911496,22878.8638,43337.17269280534,0.05327893003261897,2533.40434,2025-05-14 12:00:00+00:00,,
2606.34,2621.1658423260596,2578.538550692694,48.79003732934413,2720.7242880724357,2585.484711927565,11.978757199485699,24.290697740497496,30.538996488864246,34935.6443,42537.02713158578,0.03965755520803558,2533.40434,2025-05-14 13:00:00+00:00,,
2583.86,2617.612904961673,2578.747234979255,44.343696539732775,2722.288276887959,2575.3117231120414,7.79482380953732,20.991522954305463,28.73167811270037,50373.6444,43283.37163333952,-0.03149128012096577,2533.40434,2025-05-14 14:00:00+00:00,,
2597.49,2615.696437822466,2579.482245372226,47.469538687474106,2718.1854848156936,2570.0695151843065,5.51527686516738,17.89627373647785,27.053453906262483,34847.9343,42479.99664921195,0.016190791102553934,2533.40434,2025-05-14 15:00:00+00:00,,
2589.83,2613.23296755366,2579.8880396713544,45.909022328303045,2713.700916790417,2564.571083209583,3.055400747895874,14.928099138761455,25.4951028574273,21362.8216,40468.83712071557,-0.031640213196111516,2533.40434,2025-05-14 16:00:00+00:00,,
2590.46,2611.0641135009305,2580.302626350909,46.066062912429004,2707.5947238243657,2560.641276175634,1.1435844081765936,12.171196192644484,24.952759986468873,31577.8843,39622.07970921885,-0.02288703008730517,2533.40434,2025-05-14 17:00:00+00:00,,
2613.49,2611.2951503103654,2581.6040919842067,51.59812823241069,2701.7065890468607,2559.91641095314,1.4698412997568084,10.030925214066949,23.674591225517084,23906.8833,38125.3943369123,0.035189276653069854,2533.40434,2025-05-14 18:00:00+00:00,,
2605.1,2610.7051359950924,2582.5255001416886,49.60205022709225,2695.0843140072047,2559.0776859927946,1.0394175960118446,8.23262369045593,22.38031012743457,15002.9068,35923.25266673018,0.00406923913698752,2533.40434,2025-05-14 19:00:00+00:00,,
2600.26,2609.710361138417,2583.2209707243674,48.43793160774699,2683.203197453525,2561.3378025464754,0.30424896662725587,6.646948745690194,21.20892083758971,8849.2374,33344.77502227968,-0.055019758953043306,2538.7624,2025-05-14 20:00:00+00:00,,
2606.59,2609.413183887139,2584.1374032449803,50.087792828574656,2675.8561912257564,2562.173808774244,0.22975218900046457,5.363509434352248,20.55923598494116,12121.9482,31323.55342015781,0.07420557385762461,2538.7624,2025-05-14 21:00:00+00:00,,
2595.97,2608.132880659792,2584.6014266471384,47.350345768644075,2673.8632034611483,2559.9347965388515,-0.678411977961332,4.155125151889532,19.95595719319608,8383.8094,29138.815894428495,0.12832346670881273,2538.7624,2025-05-14 22:00:00+00:00,,
2609.74,2608.285939644574,2585.5872530531333,51.08339924635668,2670.3836683970912,2559.706331602909,-0.2837438811029642,3.2673513452910328,19.128736528288602,15286.1179,27819.51132353054,0.1111296349573131,2538.7624,2025-05-14 23:00:00+00:00,,
2632.3,2610.5729930117573,2587.4191254824223,56.52245532437982,2661.838084259711,2564.0129157402894,1.8283606834570492,2.979553212924236,18.402380770154274,26263.012,27671.273292718106,0.08102543432926192,2538.7624,2025-05-15 00:00:00+00:00,,
2577.62,2607.434612724923,2587.034846051739,43.80806746371054,2650.795379057939,2565.481620942061,-0.8996298791635127,2.2037165945066866,17.799327502403884,48196.2545,29626.033407697334,0.027616404915675265,2538.7624,2025-05-15 01:00:00+00:00,,
2591.13,2605.8817924654068,2587.19544032422,46.98139058274958,2634.6848464423783,2573.307153557622,-1.9489714324513443,1.3731789891150805,17.239349468064237,26189.0598,29298.702587916636,0.034178110858906145,2538.7624,2025-05-15 02:00:00+00:00,,
2574.93,2602.934002706797,2586.714442664447,43.78808398319962,2628.9377700720984,2572.4712299279013,-4.041202319700005,0.2903027273520633,16.71936986474885,17678.2936,28191.996970019816,0.08602658733078844,2538.7624,2025-05-15 03:00:00+00:00,,
2593.2,2602.0069548299593,2586.968778246233,48.0745851158645,2628.8877866507314,2572.1112133492693,-4.176925068174569,-0.6031428317532631,16.20994777820383,14958.2734,26931.642344303644,0.191631705436064,2540.57314,2025-05-15 04:00:00+00:00,,
2567.71,2598.7405781794873,2586.213532040498,43.132653800293255,2630.0334496743567,2566.9635503256436,-6.269050582584441,-1.7363243819194987,16.028401608253702,19761.6676,26248.787606750917,0.10683952376384488,2541.667,2025-05-15 05:00:00+00:00,,
2573.64,2596.350046924298,2585.7204523526357,44.560463385260356,2630.731074260074,2564.0469257399263,-7.363689654186601,-2.8617974363729193,16.14099590910519,26412.0173,26264.33329182226,0.16908630323474483,2553.6809200000002,2025-05-15 06:00:00+00:00,,
2531.0,2590.1262329315077,2583.5745522603756,37.307008090396224,2634.5624552634017,2550.8215447365983,-11.538877648699327,-4.597213478838201,17.405453770652905,56690.4947,29162.06294974395,0.06971612633440101,2558.49514,2025-05-15 07:00:00+00:00,,
2564.44,2587.679925033269,2582.8241776619298,44.88415130142879,2632.741028526619,2547.768971473381,-12.01096080509842,-6.079962944090245,18.579593213518642,28176.6916,29068.218059292147,0.13507670020749687,2560.9795,2025-05-15 08:00:00+00:00,,
2539.3,2583.0723131253385,2581.1173471653833,40.88360441405381,2634.1010504254664,2539.704949574533,-14.249419565182052,-7.713854268308607,19.834018230123466,30069.0643,29163.53674888337,0.11282691910972578,2560.9795,2025-05-15 09:00:00+00:00,,
2543.57,2579.3101880657828,2579.6449021785056,41.83193175842253,2635.732584522833,2534.044415477167,-15.500184467638519,-9.27112030817459,21.125370580993028,32022.5712,29435.82574422781,0.1661708053580333,2564.33524,2025-05-15 10:00:00+00:00,,
2554.71,2576.9673130118986,2578.6670628773877,44.340531541864436,2634.8763496934653,2530.6226503065345,-15.414827232040352,-10.499861692947743,21.255987905282012,20255.5366,28561.51249239659,0.11627399253832864,2573.6176,2025-05-15 11:00:00+00:00,,
2553.0,2574.68471177267,2577.660511392,44.026655593065534,2634.486202881071,2527.3297971189286,-15.30869461461134,-11.461628277280463,20.702336801726528,34655.986,29141.93854073977,0.07856858030492256,2577.88798,2025-05-15 12:00:00+00:00,,
2531.3,2570.552834460987,2575.8424521217257,40.14320736975936,2635.4788393761373,2520.4211606238623,-16.782138351786216,-12.525730292181613,21.37379814384471,42637.7687,30427.255698764555,0.008277915536449453,2586.04558,2025-05-15 13:00:00+00:00,,
2500.12,2563.8449454647025,2572.8729441953838,35.322074648926346,2636.623735358789,2507.939264641211,-20.232589845564235,-14.067102202858138,22.606014449008292,71787.3717,34366.31436554888,-0.06713298720355775,2576.29354,2025-05-15 14:00:00+00:00,,
2563.76,2563.8368554204453,2572.5155738347803,48.83006218235793,2632.839939710759,2507.589060289241,-17.628669051851375,-14.779415572656786,22.571341391193034,54509.1916,36284.68362597279,0.02326497030476714,2576.29354,2025-05-15 15:00:00+00:00,,
2599.02,2567.1876310946886,2573.554963096162,54.50005214044915,2632.6611815967667,2507.6438184032336,-12.574900121712744,-14.338512482467978,21.44724593450386,41051.3733,36738.654071118246,0.09330240626386475,2576.29354,2025-05-15 16:00:00+00:00,,
2571.54,2567.6021424190044,2573.4759449355283,49.86277600474191,2628.64862654008,2508.1513734599203,-10.664227596712863,-13.603655505316956,20.285426023683062,37175.6613,36780.273807202226,0.034815081583462776,2576.29354,2025-05-15 17:00:00+00:00,,
2525.0,2563.544795521956,2571.5749274870764,43.16417889725019,2626.529864204689,2503.1731357953104,-12.758324876594088,-13.434589379572383,20.382505224861465,36060.0659,36711.68257794487,-0.010495361853557135,2576.29354,2025-05-15 18:00:00+00:00,,
2530.98,2560.443386424627,2569.982969546407,44.2014442012794,2620.651674151597,2501.1753258484023,-13.776568330898499,-13.502985169837608,20.67700806794162,28862.6714,35964.15770385488,-0.023494912832362703,2576.29354,2025-05-15 19:00:00+00:00,,
2537.19,2558.2287781937102,2568.6969707406656,45.317513260848955,2606.8684007474494,2505.4475992525513,-13.92195487394747,-13.586779110659581,20.950474993658908,24184.9606,34842.32940824965,-0.01640462074075135,2576.29354,2025-05-15 20:00:00+00:00,,
2535.01,2556.0174659847853,2567.3759130645612,44.97740896307323,2604.5320811285183,2503.522918871482,-14.051110087174493,-13.679645305962564,21.298005431227942,13081.3904,32769.859026511585,0.04486284026190202,2571.51472,2025-05-15 21:00:00+00:00,,
2541.5,2554.6348501767106,2566.361171375755,46.27021693992988,2599.31785254904,2503.77414745096,-13.47445266064642,-13.638606776899335,20.723987076981732,18054.0172,31368.35028112953,0.013649982657007242,2571.51472,2025-05-15 22:00:00+00:00,,
2548.69,2554.0686739694047,2565.6681842629805,47.735326506241215,2596.7907779809484,2503.6772220190514,-12.295539261963313,-13.369993273912131,20.622609385974727,20220.6385,30306.66344483148,0.05974857425715523,2571.51472,2025-05-15 23:00:00+00:00,,
2544.24,2553.1326097818423,2564.8278633114915,46.883230846118416,2589.9942093432956,2505.5777906567037,-11.586754812716208,-13.013345581672947,19.96269226211149,19459.0048,29273.553097704673,0.02214250673540238,2571.51472,2025-05-16 00:00:00+00:00,,
2566.8,2554.434265993096,2564.9052020051586,51.60012829314044,2589.8645779005014,2505.6164220994983,-9.09973845147988,-12.230624155634334,19.49992900659683,18387.9873,28236.832545542326,0.06964317065078189,2571.51472,2025-05-16 01:00:00+00:00,,
2573.8,2556.278621612801,2565.2540176127995,52.994932010936665,2589.8923058434157,2505.6046941565846,-6.48911607784521,-11.082322540076511,18.534700376306883,23756.4481,27810.129265014482,0.07014319562337462,2571.51472,2025-05-16 02:00:00+00:00,,
2581.35,2558.6663719353915,2565.885232608376,54.51739862217083,2594.0890402410346,2506.4429597589656,-3.7675274252505915,-9.619363517111328,17.589766460706556,17370.3013,26815.859935013104,0.13844430919287842,2556.90704,2025-05-16 03:00:00+00:00,,
2573.99,2560.125765084402,2566.2030666237342,52.7245983161737,2595.374565536992,2506.112434463008,-2.179416345009031,-8.131374082690868,16.522344036874244,16672.5192,25849.827484059475,0.09591917849488808,2556.90704,2025-05-16 04:00:00+00:00,,
2594.6,2563.409025552554,2567.316671854176,56.989921015223224,2601.673205864015,2505.343794135985,0.7337694454363373,-6.358345377065428,15.452211883469953,21910.1929,25474.624190339524,0.13843474220604965,2556.90704,2025-05-16 05:00:00+00:00,,
2597.58,2566.6634040713584,2568.5034690363655,57.58579030239739,2607.778106604312,2504.6398933956875,3.245538717775162,-4.43756855809731,14.61219068945806,18374.2271,24798.395896021473,0.11262208429521617,2556.90704,2025-05-16 06:00:00+00:00,,
2601.5,2569.981175112181,2569.7974506427827,58.40219530818112,2613.750721431449,2503.3462785685506,5.4891694728230505,-2.4522209519132385,14.554665919010175,45532.9354,26773.113944019427,0.10431349537394627,2553.14052,2025-05-16 07:00:00+00:00,,
2573.11,2570.2791584348306,2569.9273545391443,50.77891780042674,2615.0471654887942,2504.060834511206,4.919715853868638,-0.9778335907568634,13.60630151731336,42619.5033,28282.293882684244,0.10354764868402325,2551.83408,2025-05-16 08:00:00+00:00,,
2611.29,2574.184952869609,2571.549419067021,58.60456436246434,2621.7872741432448,2505.319725856755,7.463195601367715,0.7103722476680524,12.986778619563937,40394.1052,29435.7997224286,0.16263128384503053,2541.3520000000003,2025-05-16 09:00:00+00:00,,
2625.05,2579.029243072503,2573.647481064393,61.01049961053408,2626.250859337711,2513.3491406622893,10.468563544834069,2.6620105071012556,12.824491451815561,29369.6195,29429.49684410207,0.24277289385188036,2541.3520000000003,2025-05-16 10:00:00+00:00,,
2620.83,2583.0102675417884,2575.497775924613,59.86140163542987,2633.2145892485087,2512.092410751491,12.36725850287894,4.603060106256793,13.335755857556128,32648.2345,29736.04328752092,0.12218052298262685,2542.22296,2025-05-16 11:00:00+00:00,,
2598.5,2584.4854801568563,2576.3998239275697,54.059317865939995,2633.1437182804393,2512.11128171956,11.932592062568347,6.068966497519105,12.815660459296891,25130.3831,29297.4089839475,0.02209534659926548,2542.22296,2025-05-16 12:00:00+00:00,,
2606.7,2586.601148713346,2577.5880661264882,55.75525076096715,2636.6896004988093,2512.0813995011904,12.110188531697077,7.2772109043547,12.332714732341884,38715.5031,30194.37032833345,0.08337830306141795,2542.22296,2025-05-16 13:00:00+00:00,,
2585.1,2586.4581821692177,2577.882651768587,50.469961288134655,2635.535623776337,2519.2453762236637,10.388246294898636,7.899417982463488,11.78690785403028,54651.3939,32523.61066849217,0.10475740864078245,2542.22296,2025-05-16 14:00:00+00:00,,
2594.93,2587.2650219626257,2578.551175228643,52.668904489394414,2635.092121898856,2526.0838781011444,9.704921222821213,8.260518630535033,11.280087181312362,30223.9921,32304.599376254817,0.10133071912697585,2542.22296,2025-05-16 15:00:00+00:00,,
2586.51,2587.193115109042,2578.86328600399,50.59679999846566,2633.8153181070506,2532.2926818929495,8.387274272073682,8.285869758842765,11.35584310039194,25227.0193,31630.544130897215,0.08116547746100809,2542.22296,2025-05-16 16:00:00+00:00,,
2578.05,2586.3223422415144,2578.8313924352065,48.53085723921904,2631.0486637093118,2539.3633362906885,6.5844765269339405,7.945591112461001,11.426187882394405,14351.9165,29984.960547002243,0.05531030644935944,2542.22296,2025-05-16 17:00:00+00:00,,
2586.5,2586.339262028037,2579.1321221436297,50.69629554212717,2628.6821060005045,2546.229893999495,5.771065455648568,7.510685981098515,11.49150803711098,14724.6837,28531.600847287744,0.07716242115758305,2542.22296,2025-05-16 18:00:00+00:00,,
2591.8,2586.8593323110813,2579.6289016674086,52.05871974792356,2626.816615387064,2552.406384612936,5.490802474377688,7.10670927975435,11.492549831581155,9566.823,26725.431528498437,0.058598522863237947,2542.22296,2025-05-16 19:00:00+00:00,,
2570.9,2585.339395900502,2579.286591798099,46.59118382716101,2623.1224815862442,2558.766518413757,3.541413500739509,6.3936501239513825,12.115552237902495,12889.8773,25407.75969721287,0.07171580326474257,2542.22296,2025-05-16 20:00:00+00:00,,
2567.25,2583.6165962909304,2578.81456859033,45.68870245293943,2623.0779788696113,2558.856021130389,1.6825883675392106,5.451437772668949,13.13529320265462,12983.4643,24224.49346890688,0.0431576289651654,2542.22296,2025-05-16 21:00:00+00:00,,
