price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
22.32,25.993558092927074,26.63217014009535,28.705534847429675,30.603724084038863,22.63327591596114,-1.2845444725771031,-0.7729867895558664,31.29529638997933,4533453.92,1863940.3200000003,-0.23579344035987607,16.81252,16.8125,30.6037,16.4763,1,2024-12-19 20:00:00,0
22.81,25.726552560267354,26.497183075777887,31.769860861366666,30.320520125618803,22.283479874381204,-1.3405337097506695,-0.8864961735948271,32.56774552113122,2107593.09,1833272.625,-0.203637344496917,16.81252,16.8125,30.3205,16.4763,1,2024-12-20 00:00:00,0
23.19,25.432595173575223,26.345920994374833,29.775077101937057,30.154498316093395,21.84050168390661,-1.4129978276530295,-0.9917965044064676,33.97481608073448,1487311.91,1842725.753,-0.17831240500130183,16.81252,16.8125,30.1545,16.4763,0,2024-12-20 04:00:00,1
22.64,24.91901468085377,26.098629974987585,22.5628447721069,30.261747972182242,20.861252027817763,-1.6610765772613973,-1.1256525189774536,36.06105456869032,1397700.25,1991197.8254999998,-0.2775829691389398,16.81252,16.8125,30.2617,16.4763,0,2024-12-20 08:00:00,1
20.04,24.707679949343888,25.96535036812533,38.875513278524245,29.994436542939674,20.58656345706033,-1.6243168901766545,-1.2253853932172938,37.59496744906952,4315416.72,2121256.4225000003,-0.1717489187098186,16.81252,16.8125,29.9944,16.4763,0,2024-12-20 12:00:00,1
22.7,24.573615192263517,25.86082682427728,41.85109224022792,29.58803105426017,20.482968945739827,-1.529142583883175,-1.2861368313504702,38.10015581622324,3622358.88,2120971.4945,-0.16015294806694466,16.81252,16.8125,29.588,16.4763,0,2024-12-20 16:00:00,1
23.3,24.460889935857466,25.763931654697778,42.30479551456714,29.27010220892549,20.37889779107451,-1.4299702062015847,-1.3149035063206933,38.56925930000883,1630697.1,2076942.316,-0.1179149436312093,16.81252,16.8125,29.2701,16.4763,0,2024-12-20 20:00:00,0
23.39,24.336043275299613,25.66142453098414,41.37764647585177,28.888053901816864,20.30294609818314,-1.355120392277815,-1.3229468835121179,38.91307627776304,979658.29,2071099.1005,-0.13080503596818502,16.81252,16.8125,28.8881,16.4763,1,2024-12-21 00:00:00,0
23.15,24.35546772527108,25.617447098396525,48.42730414133477,28.45256089936545,20.406439100634543,-1.170151217354313,-1.292387750280557,37.779255216469885,1024990.4,2108499.2739999997,-0.10194553040104548,16.81252,16.8125,28.4526,16.4763,1,2024-12-21 04:00:00,0
24.54,24.304470799054783,25.546958976890778,45.38291906754881,27.980116883027183,20.493883116972814,-1.0693331889401243,-1.2477768380124705,36.72642137384052,1904526.04,2107764.9020000002,-0.10542237559559987,16.81252,16.8125,27.9801,16.4763,1,2024-12-21 08:00:00,0
23.82,24.16880691343052,25.442372350346044,41.69740277129917,27.552164868671593,20.491835131328404,-1.0531443269182965,-1.2088503357936358,36.601454520677926,1340244.02,2147238.8,-0.10797544847588293,16.81252,16.8125,27.5522,16.4763,1,2024-12-21 12:00:00,0
22.88,23.993682445484755,25.320318532685416,39.66756659654468,26.854296105146208,20.63070389485379,-1.0723337446856043,-1.1815470175720295,36.678204276604546,2229375.26,2173649.657,-0.13410393211218258,16.81252,16.8125,26.8543,16.4763,1,2024-12-21 16:00:00,0
22.33,23.81618887924811,25.19520800199187,38.925507897181674,26.275377672188277,20.714622327811725,-1.0911022771849375,-1.163458069494611,36.82217980692233,1495527.69,2123441.7069999995,-0.13022443386597599,16.81252,16.8125,26.2754,16.4763,0,2024-12-21 20:00:00,0
22.13,23.661313747891146,25.07735670779611,39.29241120161019,25.77268961503902,20.795310384960978,-1.0885864291182052,-1.14848374141933,36.955871370788834,754039.51,2074054.5310000002,-0.09157716570896168,16.81252,16.8125,25.7727,16.4763,0,2024-12-22 00:00:00,0
22.19,23.49928386713961,24.955107425137438,38.3415381067679,25.580990171971024,20.697009828028975,-1.0925573580788175,-1.1372984647512276,37.2750942321956,656484.4,1924660.5844999999,-0.013179468142107928,16.81252,16.8125,25.581,16.4763,1,2024-12-22 04:00:00,0
21.96,23.400304451221555,24.857260075132046,41.64751696169178,25.337688569923372,20.69731143007663,-1.0433316487678574,-1.1185051015545537,36.84092909045278,738754.21,1773983.2985,-0.06929906438589589,16.81252,16.8125,25.3377,16.4763,1,2024-12-22 08:00:00,1
22.46,23.24789450348617,24.737367523166085,38.69797714594451,25.068060742591427,20.65593925740857,-1.0455242508887004,-1.1039089314213832,36.70242970801562,725728.92,1750548.7655000002,-0.11186548500989897,16.81252,16.8125,25.0681,16.4763,1,2024-12-22 12:00:00,1
21.8,23.095714074582723,24.616294286963495,38.038618221534314,24.602900204780703,20.745099795219296,-1.0472931072410532,-1.0925857665853174,36.57382313860968,832750.62,1715476.8775,-0.15842788076921335,16.81252,16.8125,24.6029,16.4763,1,2024-12-22 16:00:00,1
21.65,22.998979400812942,24.516831765906105,41.13498747006981,24.383804672686026,20.754195327313973,-1.0024420048704918,-1.0745570142423522,36.64495934761205,726693.71,1665319.781,-0.1283332366947842,16.81252,16.8125,24.3838,16.4763,1,2024-12-22 20:00:00,0
22.08,23.007648029306946,24.46087757900783,47.7408778570212,24.43218490430623,20.782815095693767,-0.8753086112198183,-1.0347073336378454,35.42134769868904,803090.68,1517678.6845,-0.001049066954027915,16.81252,16.8125,24.4322,16.4763,0,2024-12-23 00:00:00,0
23.09,22.973586312230097,24.389862771987914,45.35308346669558,24.421965088829698,20.7770349111703,-0.8008273642146513,-0.9879313397532066,34.11245847906599,1580631.99,1474125.216,-0.04441938446740684,16.81252,16.8125,24.422,16.4763,0,2024-12-23 04:00:00,1
22.65,22.986578092017705,24.33967207504721,48.266281837382905,24.41310804355698,20.77789195644302,-0.6966517163990389,-0.9296754150823731,32.89706134655888,1236523.72,1450796.111,-0.03288699698739262,16.81252,16.8125,24.4131,16.4763,0,2024-12-23 08:00:00,1
23.11,22.90690398801602,24.253802581908104,43.10210652452226,24.398729739322267,20.743270260677736,-0.6836747647896679,-0.8804752850238321,32.176421219731786,1020729.81,1458121.0914999999,-0.0739061022659738,16.81252,16.8125,24.3987,16.4763,0,2024-12-23 12:00:00,1
22.15,22.910055989157353,24.202280912029355,48.02988682364088,24.131109889726957,21.300890110273045,-0.6026965290297355,-0.8249195338250128,31.546876720864702,1544199.86,1308162.0385,0.11390712027807623,16.81252,16.8125,24.1311,16.4763,0,2024-12-23 16:00:00,1
22.94,23.06624113304713,24.21591695469487,56.330606980797555,24.433606458052225,21.18339354194778,-0.40395065737703106,-0.7407257585354166,29.956538261256334,1316235.66,1252887.8805000002,0.05841137241674914,16.81252,16.8125,24.4336,16.4763,0,2024-12-23 20:00:00,0
24.55,23.168503882280735,24.21293981921664,53.96669867916186,24.56519501661463,21.13580498338537,-0.27634120628300707,-0.6478488480849347,28.47979540590571,2516875.72,1239473.5545,0.03687637729382471,16.81252,16.8125,24.5652,16.4763,0,2024-12-24 00:00:00,1
24.14,23.235313036349236,24.199491198855206,52.40700215920114,24.63163943669905,21.117360563300952,-0.19475156561067308,-0.5572293915900823,27.108534183080128,1362410.58,1231641.7235,-0.002875026864602273,16.81252,16.8125,24.6316,16.4763,0,2024-12-24 04:00:00,1
23.87,23.32909274717312,24.200295465566768,54.252732999615475,24.77813080618724,21.077869193812756,-0.10068843898009305,-0.4659212010680845,25.92604347993554,823021.67,1231761.6345,0.03878716773878452,16.81252,16.8125,24.7781,16.4763,0,2024-12-24 08:00:00,1
24.22,23.45394105696616,24.21753878064258,56.436058097144546,24.800983939974603,21.065016060025396,0.007659462955324159,-0.37120506826340277,25.39886064817472,1027388.62,1225999.9795,0.03114515230013113,16.81252,16.8125,24.801,16.4763,0,2024-12-24 12:00:00,0
24.64,23.60594667058843,24.2501843186566,58.517377382824854,25.047112725285277,20.941887274714727,0.12516668569155343,-0.27193071747241154,25.420023308628004,1789292.94,1237938.725,0.08129993453429912,16.81252,16.8125,25.0471,16.4763,0,2024-12-24 16:00:00,0
25.05,23.778713654341914,24.296059443415164,60.3580198130965,25.428595793417138,20.814404206582864,0.2453200176280106,-0.16848057045232714,25.914099393416574,1579018.93,1216009.278,0.11570866271621535,16.81252,16.8125,25.4286,16.4763,0,2024-12-24 20:00:00,0
25.42,23.861693306309352,24.30993946524202,54.89869506086942,25.60622011854568,20.868779881454323,0.2752370723630939,-0.07973704188924294,26.322600572987294,1790786.32,1188697.2680000002,0.09710421524412675,16.81252,16.8125,25.6062,16.4763,0,2024-12-25 00:00:00,0
24.65,23.94724632475608,24.32758889797763,55.51767710066083,25.768990833316465,20.969009166683534,0.304314684222625,-0.002926696666869358,26.701923096874395,949287.49,1191953.757,0.08941885238806363,16.81252,16.8125,25.769,16.4763,0,2024-12-25 04:00:00,0
24.76,24.001794293826926,24.335134431390273,53.783315107267555,25.871420996178006,21.09957900382199,0.3044830162011998,0.05855524590674448,27.46778374956754,819169.29,1220225.8315,0.03816121981397096,16.81252,16.8125,25.8714,16.4763,0,2024-12-25 08:00:00,0
24.52,24.066385313462455,24.348658571335754,54.79715107094655,25.953574398470828,21.289425601529175,0.3139085410710116,0.10962590493959791,28.080449632735515,1221925.89,1222326.2415,0.03816330053058006,16.81252,16.8125,25.9536,16.4763,0,2024-12-25 12:00:00,0
24.68,24.130539093132697,24.36400529402847,55.1940867947616,26.052174124688893,21.418825875311104,0.3225022310280359,0.15220117015728551,28.285498929092334,780762.41,1210258.6835,0.050591029959887984,16.81252,16.8125,26.0522,16.4763,0,2024-12-25 16:00:00,0
24.74,24.160011560453395,24.36698547857637,52.70214793343031,26.023263205921065,21.711736794078934,0.30162831596840434,0.1820865993195093,28.291043079686848,484377.76,1191693.685,0.07030281268639957,16.81252,16.8125,26.0233,16.4763,1,2024-12-25 20:00:00,0
24.44,24.139058078505453,24.35024095000475,48.7515175223187,25.88264831044648,22.081351689553518,0.2419507094006761,0.19405942133574267,27.688801752214268,461450.65,1191700.772,0.07167273595100063,16.81252,16.8125,25.8826,16.4763,1,2024-12-26 00:00:00,0
23.94,24.070576356743032,24.31376091274966,44.975515170429674,25.7619378272439,22.336062172756098,0.1509559953159787,0.1854387361317899,26.252450172925005,726835.45,1185037.1995,0.03606566132514183,16.81252,16.8125,25.7619,16.4763,1,2024-12-26 04:00:00,0
23.42,23.97337860848179,24.264201661269283,42.455730119764105,25.764499344978937,22.32950065502107,0.04842787464773224,0.15803656383497838,24.739796696682703,669819.23,1153203.401,-0.023407192960425857,16.81252,16.8125,25.7645,16.4763,1,2024-12-26 08:00:00,0
23.05,23.856866360054955,24.204821203964606,40.47563856474825,25.7537120790554,22.3502879209446,-0.056383933564120525,0.11515246435515862,23.49427399603586,943956.02,1125671.681,-0.026191803134215926,16.81252,16.8125,25.7537,16.4763,1,2024-12-26 12:00:00,0
22.75,23.75811718290686,24.15051449008364,41.16515565513455,25.775623988673726,22.299376011326277,-0.1322748495869206,0.06566700156674278,22.51533228961091,685889.32,1116655.4770000002,-0.048040300036220424,16.81252,16.8125,25.7756,16.4763,0,2024-12-26 16:00:00,1
22.82,23.655439355963352,24.092847255178402,40.16309920699209,25.699327490138614,22.428672509861386,-0.20139422995137224,0.012254755263119775,21.816405485935586,840405.73,1058343.6185,0.019194851721022504,16.81252,16.8125,25.6993,16.4763,0,2024-12-26 20:00:00,0
22.68,23.59301656015732,24.049990500073367,43.54581266453236,25.69426887759923,22.43973112240077,-0.2277254341690842,-0.03574128262332102,20.483636630628727,377962.69,1027158.0675000001,-0.013589204107069004,16.81252,16.8125,25.6943,16.4763,0,2024-12-27 00:00:00,0
23.0,23.49844355442805,23.993128127521473,40.46628472256741,25.699742468558398,22.239257531441602,-0.27766896528929763,-0.08412681915651635,19.477415355854937,692524.64,932088.4154999999,-0.1091606565412311,16.81252,16.8125,25.6997,16.4763,0,2024-12-27 04:00:00,0
22.6,23.49287750162538,23.971436828402982,48.67492655833592,25.67780117879931,22.19119882120069,-0.24662564676195586,-0.11662658467760426,18.464609823390493,615482.68,911341.675,-0.08594492015147537,16.81252,16.8125,25.6778,16.4763,0,2024-12-27 08:00:00,0
23.44,23.38022250147058,23.906282442975414,40.570807492447344,25.738448724063186,21.974551275936815,-0.3096358599184619,-0.1552284397257758,17.41170415553686,947475.77,918248.0634999999,-0.10146529377821155,16.81252,16.8125,25.7384,16.4763,0,2024-12-27 12:00:00,0
22.31,23.270677501330525,23.840545876584223,40.06225923343681,25.758200639616888,21.755799360383108,-0.36185598863174917,-0.19655394950697047,16.767660183130978,961149.44,911090.2954999998,-0.14336801221066917,16.81252,16.8125,25.7582,16.4763,0,2024-12-27 16:00:00,0
22.23,23.108708215489525,23.751504861816215,36.047726266700046,25.774032423163277,21.432967576836724,-0.45129505256801394,-0.2475021701191792,17.068431681677442,884233.26,873823.667,-0.2325009623105098,16.81252,16.8125,25.774,16.4763,1,2024-12-27 20:00:00,0
21.57,22.945021718776236,23.658896828019504,35.01711886982282,25.687369868343357,21.153630131656637,-0.5305844040557588,-0.3041186169064951,17.549021816987462,1043960.37,827803.356,-0.276725663809941,16.81252,16.8125,25.6874,16.4763,1,2024-12-28 00:00:00,1
21.39,22.76644822174993,23.55737146221482,33.199871940203394,25.49534465122569,20.91065534877431,-0.6121862104458096,-0.365732135614358,18.184461968282804,658612.71,764630.385,-0.3540500003162606,16.81252,16.8125,25.4953,16.4763,1,2024-12-28 04:00:00,1
21.07,22.627738867297555,23.469239248010318,35.8872210087157,25.36864142122252,20.703358578777475,-0.649997469464271,-0.4225852023843406,18.752032832242655,527326.9,757678.1344999999,-0.2931564504008211,16.81252,16.8125,25.3686,16.4763,1,2024-12-28 08:00:00,1
21.31,22.51843040374541,23.391229865735404,37.79613567834402,25.157481130966307,20.586518869033693,-0.6586530431173188,-0.46979877053093627,18.386966824994907,810242.48,774125.0125,-0.27781903831432847,16.81252,16.8125,25.1575,16.4763,1,2024-12-28 12:00:00,1
21.48,22.45191322243632,23.329613008255585,41.54482587970835,24.93442667682065,20.539573323179354,-0.6308059507586847,-0.502000206576486,17.406353201603675,1148106.85,759568.5255,-0.20340186407438368,16.81252,16.8125,24.9344,16.4763,0,2024-12-28 16:00:00,0
21.82,22.407921486966195,23.277079164794582,43.38208636631563,24.63052243577408,20.57447756422592,-0.5882385028907073,-0.5192478658393304,16.16407899189896,930796.15,748985.0700000001,-0.22198197288652644,16.81252,16.8125,24.6305,16.4763,0,2024-12-28 20:00:00,0
21.99,22.352881345350365,23.22033096225362,42.04273513037154,24.255266943477256,20.658733056522745,-0.560947898402798,-0.527587872352024,15.195230410421102,569093.3,743770.9695,-0.25294046902559,16.81252,16.8125,24.2553,16.4763,0,2024-12-29 00:00:00,0
21.83,22.31260693150747,23.169729748047594,43.22257865467354,23.89350224071639,20.769497759283606,-0.5251965940501293,-0.5271096166916451,14.484090620895744,380095.75,742772.023,-0.2239277727691775,16.81252,16.8125,23.8935,16.4763,0,2024-12-29 04:00:00,0
21.93,22.23616817612581,23.10464230694769,39.57833024466948,23.623619467891917,20.796380532108085,-0.5247054399954756,-0.5266287813524113,13.901837165424002,441471.72,720771.0525,-0.20922278265762892,16.81252,16.8125,23.6236,16.4763,0,2024-12-29 08:00:00,0
21.51,22.1603426355424,23.03936221647915,38.9883123689979,23.44699251495022,20.775007485049773,-0.5239251290980071,-0.5260880509015305,13.789129166385093,286816.04,710820.8890000001,-0.18389924723191362,16.81252,16.8125,23.447,16.4763,0,2024-12-29 12:00:00,0
21.44,22.075548098824076,22.969975462891735,37.52523696373202,23.332840951451782,20.711159048548215,-0.530904371225656,-0.5270513149663557,13.799955620582812,470815.96,679230.3770000001,-0.18926815368904215,16.81252,16.8125,23.3328,16.4763,0,2024-12-29 16:00:00,0
21.27,21.969305422745595,22.89115289571951,34.949670208542756,23.27631360314703,20.588686396852964,-0.5550515908843465,-0.5326513701499539,14.591419476176142,312145.78,677267.345,-0.16510492824874756,16.81252,16.8125,23.2763,16.4763,0,2024-12-29 20:00:00,0
20.96,21.88746681105554,22.82130376255404,37.19588716350432,23.171524065467672,20.52247593453233,-0.5556791665042944,-0.537256929420822,14.002795553822676,646628.68,666003.1825,-0.18304687036805528,16.81252,16.8125,23.1715,16.4763,0,2024-12-30 00:00:00,0
21.11,21.821041400478823,22.757331065983298,38.41724996438303,23.06853819388281,20.476461806117193,-0.5434565643090501,-0.5384968563984677,13.456216197351598,615122.48,665925.946,-0.1848316601184938,16.81252,16.8125,23.0685,16.4763,0,2024-12-30 04:00:00,0
21.19,21.76475174329036,22.697435730062384,39.05543449989304,22.869704853664263,20.49829514633573,-0.5244963310870325,-0.5356967513361807,12.879286936597461,376417.96,655386.8325,-0.20228101205027915,16.81252,16.8125,22.8697,16.4763,0,2024-12-30 08:00:00,0
21.23,21.62620395821509,22.603810799471702,31.07815300633891,22.819787566923303,20.319212433076693,-0.5770545947326085,-0.5439683200154662,13.896840122183692,481742.37,686500.0845000001,-0.23441615870574223,16.81252,16.8125,22.8198,16.4763,1,2024-12-30 12:00:00,0
20.31,21.57513691457556,22.544445670080655,41.91134043552532,22.3762423924507,20.527757607549304,-0.5494343785605338,-0.5450615317244798,14.841710937370905,1237747.72,687285.6455,-0.21646981674320473,16.81252,16.8125,22.3762,16.4763,1,2024-12-30 16:00:00,0
21.09,21.480361970330268,22.467408584979456,37.734930147146876,22.276070700167203,20.4549292998328,-0.5622170082996725,-0.5484926270395183,15.312600736378783,963186.99,681722.8345,-0.19228540705661268,16.81252,16.8125,22.2761,16.4763,1,2024-12-30 20:00:00,1
